100
1.92394, 1.21761, -0.670154
1.14068, 2.58817, -0.97132
-2.03771, -0.965776, -0.636237
-1.44261, 2.14478, -0.906731
-0.0601571, 3.98742, 0.000735184
3.24167, 2.24094, 0.320779
0.736658, 3.87957, 0.275809

0.152998, -2.64599, -0.924278
-2.00029, 0.138253, 0.0123757
-1.94942, -2.39687, -0.988797
2.63423, -0.401157, 0.936069
-2.26646, -3.28369, 0.0230682
-3.46861, -1.89305, 0.297088
1.77047, 0.952864, 0.075603
-2.93092, 1.42619, 0.95934
-2.67927, -0.181546, 0.945294
-3.71075, 1.3057, -0.324467
0.732357, 2.00889, 0.486927
3.33058, 1.02376, -0.865198
-3.83967, -0.575582, -0.441
2.32685, -1.43808, -0.95794
-3.41874, 0.0408832, -0.897009
1.51252, 1.8499, -0.785379
-1.99592, 0.901501, -0.569477
-2.06991, -2.20935, 0.989324
2.19516, 2.67666, 0.879125
-2.64186, 2.6522, -0.655745
3.87419, 0.927192, -0.0604728
1.74296, -2.76054, -0.951316
-3.76338, 0.642997, 0.5526
-1.01802, 3.49587, -0.741012
-3.27315, -1.82903, -0.637867
0.332499, 3.50595, 0.837905
2.21986, -1.03754, -0.83307
-3.5732, 0.923459, -0.714016
-1.36418, 1.80289, 0.655497
2.28452, 0.778288, 0.791972
2.49835, 1.09031, -0.954509
-2.89422, 2.66705, 0.319879
-0.422492, 3.95317, 0.129898
-3.09076, -0.805098, -0.969721
-1.98569, -3.29879, 0.502224
1.31297, 3.44335, -0.700158
-2.71819, 1.41623, 0.994328
-1.24006, 3.43166, 0.75074
3.10585, 1.30273, 0.916502
2.18273, 2.35876, 0.970703
-0.496504, -3.94654, 0.12447
-0.773098, 2.87999, 0.989565
1.12406, 2.92219, -0.979259
0.0422278, -2.74905, 0.96046
2.29316, -0.365257, -0.729752
1.10569, 2.79905, 1.00231
3.27146, -1.25698, -0.854666
-2.00338, -3.43868, 0.182294
-1.99876, 1.55539, -0.869716
-1.73705, 3.58416, -0.150983
-3.0017, -0.509457, 0.994531
1.99298, -2.21503, 0.990118
-2.31514, 3.15266, 0.388389
3.19736, -1.83761, 0.709529
-0.723161, -2.11936, 0.648794
1.57726, -3.27808, -0.754924
-2.58592, -2.19812, -0.907413
1.9265, -3.35405, 0.474037
3.02562, 2.4945, -0.374399
0.603743, -3.8532, -0.408444
-3.24693, 1.89243, -0.62641
2.0262, -2.31601, -0.991847
-0.123867, -3.98729, -0.0393013
3.83105, -1.0136, 0.202837
-1.15775, -3.50877, -0.692523
-2.69273, -2.53504, 0.703984
-1.38189, 1.90791, -0.755578
-0.192083, -2.40978, -0.806623
1.10096, -2.11836, 0.784518
-3.95682, -0.421625, 0.155205
1.97334, 3.42445, -0.281117
0.0404293, 2.06, -0.318115
2.85638, -2.79095, -0.0678991
-2.34436, 1.63115, 0.977074
2.78319, -1.83129, 0.930463
1.99569, 3.42987, 0.184216
-1.26715, -1.55297, -0.116031
1.58241, -1.43858, 0.504706
-3.52333, -1.02549, 0.725376
-3.31528, 2.19293, -0.168607
-0.669631, 2.92434, -0.98036
3.26713, 0.49145, 0.941191
3.76016, -0.343016, -0.608258
0.0568063, 2.16276, 0.552502
-2.35774, -0.00588447, -0.753742
0.136597, -2.91821, 0.987882
3.91429, -0.368551, 0.335557
-0.598861, 3.30649, -0.915798
-2.35155, -0.85971, 0.865687
3.53078, 1.48513, -0.531542
0.794051, -3.86948, 0.268995
-1.40782, 2.22231, 0.920173
-0.833156, -1.82713, 0.0351564
1.94153, 1.19164, -0.672696
1.15688, 2.59152, -0.973472
-2.02368, -1.00522, -0.644541
-1.45037, 2.15653, -0.911369
-0.0438293, 3.9876, 0.00566257
3.2461, 2.23888, 0.315568
0.751754, 3.87406, 0.28716

0.157001, -2.64716, -0.924729
-1.99978, 0.121285, 0.0226103
-1.92413, -2.42233, -0.988248
2.61891, -0.411527, 0.930434
-2.25914, -3.28792, 0.00108545
-3.45947, -1.91836, 0.286747
1.79012, 0.914225, 0.110544
-2.94994, 1.40018, 0.95831
-2.68029, -0.191248, 0.94551
-3.72671, 1.27757, -0.310558
0.757403, 2.00814, 0.496769
3.34458, 1.00215, -0.8615
-3.84372, -0.594744, -0.42969
2.32377, -1.45117, -0.958247
-3.42478, 0.0293746, -0.89325
1.5341, 1.8485, -0.797622
-2.00888, 0.874231, -0.566341
-2.04913, -2.21121, 0.987391
2.2089, 2.65748, 0.881363
-2.62562, 2.67547, -0.653526
3.8817, 0.903396, -0.0486813
1.73755, -2.76808, -0.95009
-3.7666, 0.627064, 0.551974
-1.02473, 3.50564, -0.73137
-3.26241, -1.85911, -0.629553
0.35424, 3.4886, 0.845317
2.19781, -1.03709, -0.81744
-3.58476, 0.905525, -0.709084
-1.35275, 1.80633, 0.650706
2.29988, 0.742486, 0.795144
2.51686, 1.06989, -0.95765
-2.87155, 2.68741, 0.324904
-0.41367, 3.95139, 0.145398
-3.08606, -0.845297, -0.967801
-1.95403, -3.30298, 0.52393
1.32004, 3.44208, -0.698988
-2.73157, 1.39076, 0.994867
-1.24972, 3.43144, 0.747625
3.10568, 1.27965, 0.918515
2.1921, 2.33997, 0.972381
-0.505799, -3.94475, 0.126578
-0.760551, 2.89082, 0.989376
1.12674, 2.92101, -0.979232
0.0488749, -2.76493, 0.965174
2.2809, -0.368476, -0.721522
1.11641, 2.78966, 1.0023
3.30251, -1.28304, -0.827593
-1.97782, -3.45343, 0.171294
-2.00984, 1.55041, -0.872355
-1.7552, 3.57844, -0.140057
-3.0013, -0.528579, 0.995527
1.99237, -2.23245, 0.989882
-2.29884, 3.16632, 0.384898
3.21155, -1.85493, 0.687216
-0.718683, -2.13906, 0.673884
1.58761, -3.28645, -0.744127
-2.57125, -2.22057, -0.907403
1.94031, -3.34411, 0.476761
3.02762, 2.48813, -0.378602
0.619231, -3.84509, -0.420158
-3.2449, 1.88891, -0.631516
2.02258, -2.32776, -0.990977
-0.138896, -3.98682, -0.0401863
3.82451, -1.03706, 0.20138
-1.13521, -3.48965, -0.719747
-2.69904, -2.52329, 0.706891
-1.37831, 1.90797, -0.753833
-0.177197, -2.43379, -0.819052
1.10613, -2.10705, 0.779147
-3.95559, -0.423856, 0.158786
2.00548, 3.4084, -0.281134
0.0623036, 2.05492, -0.30927
2.86067, -2.79045, -0.0571269
-2.34242, 1.62262, 0.975572
2.79918, -1.83181, 0.924348
2.0202, 3.41645, 0.185539
-1.25559, -1.56939, -0.131131
1.58493, -1.42599, 0.488174
-3.52358, -1.05837, 0.715741
-3.31397, 2.19629, -0.166104
-0.642676, 2.92814, -0.981648
3.26554, 0.4646, 0.941308
3.76237, -0.359739, -0.604983
0.0786676, 2.17107, 0.561149
-2.35459, -0.0309849, -0.750587
0.14541, -2.93349, 0.989057
3.9111, -0.380948, 0.343075
-0.5815, 3.30993, -0.915913
-2.3339, -0.903762, 0.864302
3.53475, 1.48526, -0.523922
0.827878, -3.85531, 0.28903
-1.39965, 2.2384, 0.922348
-0.798843, -1.84267, 0.0144022
1.95749, 1.17027, -0.676054
1.17058, 2.59315, -0.975201
-2.01139, -1.0371, -0.650417
-1.45586, 2.16483, -0.914649
-0.0241219, 3.98782, 0.00855712
3.25196, 2.2355, 0.309497
0.764438, 3.86991, 0.295129

0.163208, -2.64753, -0.92471
-1.99938, 0.107461, 0.0310411
-1.90058, -2.44512, -0.987869
2.6059, -0.424239, 0.924681
-2.2533, -3.29129, -0.0165217
-3.4518, -1.93978, 0.27655
1.80732, 0.878151, 0.142946
-2.9673, 1.37807, 0.957082
-2.67925, -0.198817, 0.945251
-3.7404, 1.25308, -0.299058
0.78154, 2.00543, 0.503228
3.35805, 0.979464, -0.858155
-3.84605, -0.61324, -0.420364
2.32379, -1.46185, -0.959085
-3.42789, 0.0196337, -0.891325
1.55456, 1.84777, -0.808387
-2.02013, 0.849499, -0.562693
-2.02854, -2.21406, 0.985499
2.22285, 2.63832, 0.883548
-2.6122, 2.69503, -0.651505
3.88875, 0.881215, -0.0374123
1.73344, -2.77361, -0.94921
-3.76893, 0.614161, 0.551521
-1.03034, 3.51437, -0.722819
-3.25367, -1.88622, -0.624186
0.375642, 3.47403, 0.851639
2.17666, -1.03821, -0.803032
-3.59266, 0.89045, -0.70668
-1.34307, 1.80851, 0.646068
2.31383, 0.714116, 0.798845
2.53369, 1.0507, -0.960429
-2.85285, 2.70375, 0.329729
-0.403766, 3.95016, 0.158855
-3.07939, -0.882907, -0.966534
-1.91904, -3.30304, 0.542737
1.32513, 3.44181, -0.697535
-2.74303, 1.36814, 0.994527
-1.25667, 3.42912, 0.741748
3.10723, 1.25868, 0.91975
2.20248, 2.32112, 0.973783
-0.512029, -3.94352, 0.128594
-0.748645, 2.89904, 0.98934
1.12773, 2.91839, -0.979629
0.0556997, -2.77848, 0.969217
2.27108, -0.373718, -0.71411
1.1275, 2.78068, 1.00223
3.32814, -1.30643, -0.804694
-1.95407, -3.46711, 0.161271
-2.02094, 1.54413, -0.874489
-1.77007, 3.57174, -0.132283
-3.00044, -0.544336, 0.995782
1.99131, -2.2525, 0.989605
-2.28661, 3.17629, 0.382721
3.22228, -1.87257, 0.667903
-0.718901, -2.16475, 0.695456
1.59826, -3.29538, -0.732936
-2.5577, -2.24086, -0.90611
1.94994, -3.33645, 0.480113
3.03169, 2.4802, -0.381701
0.631227, -3.83926, -0.428219
-3.24211, 1.8849, -0.636672
2.02014, -2.3369, -0.990233
-0.151848, -3.98643, -0.04116
3.82054, -1.05347, 0.196807
-1.11476, -3.47289, -0.743879
-2.70388, -2.5142, 0.709173
-1.37566, 1.90498, -0.750499
-0.161509, -2.45402, -0.829262
1.11078, -2.09532, 0.772381
-3.95459, -0.425975, 0.161497
2.03497, 3.39126, -0.280115
0.0799549, 2.05013, -0.300405
2.86159, -2.79098, -0.050031
-2.33958, 1.61495, 0.97397
2.81214, -1.83121, 0.919706
2.04282, 3.40411, 0.186588
-1.2448, -1.58536, -0.146811
1.58645, -1.41631, 0.474639
-3.52339, -1.08995, 0.707015
-3.31318, 2.19869, -0.163878
-0.614813, 2.93054, -0.983616
3.26666, 0.440326, 0.940857
3.7619, -0.374028, -0.60541
0.0980786, 2.1765, 0.566438
-2.35234, -0.0535285, -0.748182
0.154537, -2.94666, 0.990124
3.90847, -0.390838, 0.349399
-0.564004, 3.31158, -0.916695
-2.31519, -0.947303, 0.860491
3.53885, 1.48523, -0.516182
0.861011, -3.84177, 0.307433
-1.39287, 2.24985, 0.923685
-0.764215, -1.8573, -0.0038922
1.97252, 1.1517, -0.679964
1.18374, 2.59183, -0.976645
-2.0004, -1.0648, -0.65519
-1.45788, 2.17157, -0.916749
-0.00450564, 3.98806, 0.00981061
3.25858, 2.231, 0.303248
0.777016, 3.8662, 0.30175

0.170909, -2.64725, -0.92433
-1.99987, 0.0964413, 0.0386607
-1.87898, -2.46548, -0.987597
2.5944, -0.437694, 0.919634
-2.24911, -3.29372, -0.0290021
-3.4434, -1.95717, 0.267157
1.82785, 0.852146, 0.170425
-2.98348, 1.35938, 0.955992
-2.67691, -0.205377, 0.944688
-3.75264, 1.23142, -0.288497
0.805138, 2.00017, 0.506449
3.37098, 0.955683, -0.85517
-3.84718, -0.630593, -0.41319
2.32558, -1.47233, -0.960346
-3.42936, 0.0131166, -0.890412
1.57765, 1.84631, -0.817257
-2.02908, 0.829348, -0.559398
-2.00838, -2.21735, 0.985037
2.23669, 2.61958, 0.885625
-2.60109, 2.70961, -0.649147
3.89538, 0.861127, -0.0273532
1.72933, -2.77774, -0.948706
-3.77094, 0.602337, 0.551292
-1.03571, 3.52227, -0.71503
-3.24506, -1.91138, -0.61907
0.395897, 3.46139, 0.857051
2.1566, -1.04003, -0.789652
-3.59857, 0.87659, -0.705782
-1.33504, 1.81071, 0.642535
2.32656, 0.68829, 0.802232
2.55055, 1.03444, -0.962989
-2.83932, 2.71549, 0.333339
-0.393433, 3.94917, 0.171382
-3.07193, -0.917656, -0.965663
-1.88499, -3.30257, 0.56163
1.32873, 3.44234, -0.695803
-2.7508, 1.34886, 0.994567
-1.26247, 3.42859, 0.740613
3.10983, 1.23929, 0.920484
2.21278, 2.30227, 0.975206
-0.515404, -3.9427, 0.132545
-0.737069, 2.90552, 0.989411
1.12755, 2.91482, -0.980314
0.0669452, -2.7921, 0.973351
2.26239, -0.379386, -0.704404
1.13853, 2.77252, 1.00208
3.34943, -1.32825, -0.784972
-1.93203, -3.47969, 0.152915
-2.03232, 1.53789, -0.876762
-1.78243, 3.56558, -0.1277
-2.99966, -0.556883, 0.99556
1.99001, -2.27118, 0.989341
-2.27735, 3.1834, 0.381783
3.22859, -1.88923, 0.653199
-0.720079, -2.18967, 0.71377
1.60868, -3.30445, -0.721843
-2.54574, -2.25903, -0.905546
1.95773, -3.33002, 0.483287
3.03599, 2.47196, -0.38482
0.642018, -3.83423, -0.434987
-3.2383, 1.88128, -0.641851
2.02173, -2.34464, -0.988936
-0.163226, -3.98609, -0.0422647
3.81717, -1.0685, 0.19178
-1.09475, -3.45541, -0.762964
-2.7076, -2.50752, 0.710725
-1.37307, 1.90136, -0.74678
-0.145373, -2.4712, -0.837683
1.11486, -2.08257, 0.764564
-3.95379, -0.427716, 0.16363
2.06229, 3.37561, -0.279911
0.0948258, 2.04825, -0.298333
2.86167, -2.79049, -0.0467848
-2.33603, 1.60853, 0.972245
2.82414, -1.83229, 0.914905
2.06365, 3.39283, 0.187036
-1.23365, -1.60044, -0.159404
1.5863, -1.4106, 0.464769
-3.52291, -1.1208, 0.698866
-3.31359, 2.19945, -0.161084
-0.58725, 2.93162, -0.985415
3.26982, 0.41811, 0.941434
3.75946, -0.386845, -0.608557
0.11232, 2.18004, 0.569786
-2.3489, -0.0705237, -0.745074
0.164196, -2.95794, 0.991104
3.90622, -0.399237, 0.354797
-0.546765, 3.31224, -0.917819
-2.29724, -0.987184, 0.856455
3.54277, 1.48563, -0.508406
0.893402, -3.82929, 0.325162
-1.38743, 2.25515, 0.924263
-0.732773, -1.87031, -0.0171699
1.98585, 1.13653, -0.68404
1.1964, 2.58856, -0.977884
-1.99063, -1.08892, -0.659144
-1.45931, 2.17788, -0.918606
0.0149915, 3.9883, 0.0100931
3.26495, 2.22467, 0.297039
0.789888, 3.86474, 0.300994

0.179179, -2.6466, -0.923747
-2.00104, 0.0874469, 0.0457727
-1.85835, -2.48415, -0.987448
2.58382, -0.450506, 0.914995
-2.24604, -3.29539, -0.0406264
-3.43598, -1.97286, 0.258214
1.84629, 0.829675, 0.194684
-2.99873, 1.3433, 0.954847
-2.6741, -0.211736, 0.944015
-3.76093, 1.21216, -0.278905
0.827764, 1.99011, 0.509427
3.38281, 0.930965, -0.852766
-3.84761, -0.647529, -0.407288
2.32892, -1.48224, -0.961943
-3.42905, 0.00715363, -0.890615
1.60131, 1.84289, -0.825328
-2.03705, 0.811386, -0.556437
-1.98916, -2.22069, 0.984615
2.24903, 2.59893, 0.883633
-2.59379, 2.71785, -0.646526
3.90163, 0.843319, -0.0187687
1.72501, -2.7808, -0.948519
-3.77266, 0.593425, 0.550816
-1.04147, 3.5297, -0.707579
-3.2352, -1.93424, -0.613152
0.415812, 3.44977, 0.86198
2.13748, -1.04263, -0.777226
-3.60153, 0.86387, -0.706652
-1.32771, 1.81318, 0.639675
2.33824, 0.664615, 0.805347
2.56729, 1.01954, -0.964957
-2.82775, 2.72452, 0.33787
-0.383294, 3.94765, 0.182797
-3.06419, -0.950575, -0.965674
-1.85258, -3.3015, 0.580334
1.3318, 3.44361, -0.693547
-2.75576, 1.33252, 0.994867
-1.26726, 3.4277, 0.739972
3.11412, 1.22163, 0.920487
2.22264, 2.28345, 0.97675
-0.516279, -3.94233, 0.13637
-0.725635, 2.9111, 0.989538
1.12726, 2.90976, -0.981287
0.0788972, -2.80479, 0.977223
2.25464, -0.384823, -0.695845
1.14913, 2.76423, 0.995982
3.36715, -1.34858, -0.76791
-1.91133, -3.491, 0.149355
-2.04406, 1.53202, -0.879325
-1.79238, 3.56055, -0.125236
-2.99879, -0.567359, 0.995365
1.98864, -2.28892, 0.988826
-2.27048, 3.18815, 0.381917
3.23253, -1.90557, 0.640833
-0.719239, -2.21459, 0.731586
1.61873, -3.31358, -0.710952
-2.53496, -2.27444, -0.905457
1.96345, -3.32528, 0.485657
3.03991, 2.46444, -0.387669
0.651057, -3.82996, -0.440785
-3.23406, 1.87853, -0.646974
2.02378, -2.35048, -0.987802
-0.173373, -3.9858, -0.0438504
3.81409, -1.08242, 0.186871
-1.07563, -3.43976, -0.778328
-2.71006, -2.50272, 0.712001
-1.37035, 1.89829, -0.74336
-0.129327, -2.48533, -0.844378
1.11819, -2.06882, 0.755532
-3.95307, -0.429489, 0.165482
2.08744, 3.35872, -0.279686
0.107471, 2.04654, -0.296288
2.8618, -2.78999, -0.0447976
-2.33297, 1.60152, 0.970504
2.83445, -1.8322, 0.911093
2.08361, 3.3821, 0.187041
-1.22157, -1.61459, -0.167525
1.58482, -1.40744, 0.457215
-3.52269, -1.14744, 0.690631
-3.31517, 2.19887, -0.157189
-0.560898, 2.93159, -0.986418
3.27469, 0.397342, 0.941524
3.75572, -0.398351, -0.613484
0.122529, 2.1826, 0.572206
-2.34627, -0.0860462, -0.742617
0.173676, -2.96843, 0.992033
3.90431, -0.406512, 0.359359
-0.531083, 3.31249, -0.918965
-2.27938, -1.02582, 0.852226
3.54664, 1.48569, -0.501043
0.923158, -3.81913, 0.341433
-1.3827, 2.25834, 0.924432
-0.702436, -1.88281, -0.0293684
1.99782, 1.1235, -0.687986
1.20885, 2.58336, -0.978952
-1.98163, -1.10978, -0.664145
-1.46048, 2.18379, -0.920307
0.0333727, 3.98853, 0.0098723
3.2714, 2.21802, 0.291294
0.802607, 3.86344, 0.299782

0.188078, -2.64582, -0.923083
-2.00215, 0.0785482, 0.0524448
-1.83863, -2.50154, -0.98737
2.57395, -0.464889, 0.910708
-2.24402, -3.29636, -0.0513469
-3.42934, -1.98716, 0.249745
1.86212, 0.810818, 0.216113
-3.01342, 1.3291, 0.953399
-2.67193, -0.215523, 0.943498
-3.76773, 1.19538, -0.270803
0.85005, 1.97899, 0.510618
3.39146, 0.907134, -0.851655
-3.84753, -0.663602, -0.402461
2.33341, -1.49121, -0.963736
-3.42777, 0.00132429, -0.891417
1.62465, 1.83845, -0.832727
-2.0438, 0.793082, -0.554948
-1.9708, -2.22361, 0.984187
2.26261, 2.58232, 0.885954
-2.58793, 2.72554, -0.643326
3.90522, 0.825977, -0.0111641
1.72036, -2.78297, -0.948618
-3.77406, 0.587492, 0.55008
-1.04732, 3.53679, -0.700421
-3.22609, -1.95519, -0.60779
0.434549, 3.43957, 0.866258
2.11842, -1.04631, -0.765247
-3.60197, 0.854256, -0.707111
-1.32363, 1.81366, 0.637369
2.34958, 0.644958, 0.809022
2.58287, 1.00453, -0.966622
-2.81869, 2.72926, 0.344811
-0.37323, 3.9462, 0.19387
-3.0567, -0.979835, -0.966132
-1.82379, -3.3028, 0.598839
1.33405, 3.44592, -0.690569
-2.75988, 1.31848, 0.995149
-1.27108, 3.42723, 0.739311
3.11981, 1.20582, 0.919842
2.23166, 2.26509, 0.978428
-0.515152, -3.94236, 0.13942
-0.714315, 2.91613, 0.989698
1.12896, 2.90179, -0.98262
0.0909395, -2.81604, 0.980683
2.24775, -0.390388, -0.688372
1.15947, 2.75777, 0.995694
3.38156, -1.36755, -0.752522
-1.89059, -3.50217, 0.147257
-2.05582, 1.5265, -0.88203
-1.80081, 3.55619, -0.124648
-2.99771, -0.577093, 0.9953
1.98735, -2.30538, 0.987261
-2.26654, 3.18997, 0.383419
3.23635, -1.9196, 0.629822
-0.717706, -2.23767, 0.747629
1.62801, -3.32322, -0.700091
-2.52438, -2.28898, -0.905151
1.9681, -3.32095, 0.488525
3.04389, 2.45633, -0.391064
0.658743, -3.82616, -0.446099
-3.23, 1.87594, -0.651851
2.02637, -2.35503, -0.986739
-0.182152, -3.98544, -0.0457748
3.81153, -1.09475, 0.181091
-1.05757, -3.42693, -0.79135
-2.7116, -2.49949, 0.712946
-1.36734, 1.89625, -0.740486
-0.113863, -2.49732, -0.849899
1.12057, -2.05729, 0.745237
-3.95229, -0.431367, 0.167448
2.11079, 3.34206, -0.280574
0.117944, 2.04495, -0.29417
2.86212, -2.78948, -0.0437793
-2.33016, 1.59332, 0.968604
2.84318, -1.83092, 0.908239
2.10232, 3.37205, 0.186995
-1.20908, -1.62663, -0.175125
1.58287, -1.40585, 0.451403
-3.52004, -1.17153, 0.684936
-3.31704, 2.19782, -0.153336
-0.536215, 2.93078, -0.987406
3.28085, 0.377269, 0.941268
3.75098, -0.408693, -0.619806
0.131468, 2.18454, 0.574257
-2.34379, -0.102008, -0.740263
0.18314, -2.9782, 0.992921
3.90265, -0.413052, 0.363243
-0.516689, 3.31264, -0.920049
-2.25885, -1.05852, 0.851281
3.55041, 1.48563, -0.493937
0.94864, -3.81047, 0.355185
-1.37827, 2.26011, 0.924223
-0.674555, -1.89415, -0.0388328
2.00905, 1.1115, -0.692143
1.22121, 2.57655, -0.97989
-1.97414, -1.12975, -0.670339
-1.4615, 2.18937, -0.921894
0.0495926, 3.9883, 0.00960608
3.27794, 2.21123, 0.285607
0.814856, 3.86233, 0.298176

0.198402, -2.64442, -0.923037
-2.00328, 0.0703882, 0.05963
-1.81936, -2.5177, -0.98741
2.56354, -0.480256, 0.90841
-2.24307, -3.2966, -0.061643
-3.42283, -2.00074, 0.242247
1.87679, 0.794374, 0.237404
-3.02731, 1.31646, 0.949709
-2.66927, -0.219607, 0.942866
-3.77359, 1.18061, -0.264295
0.869182, 1.9695, 0.511714
3.3997, 0.882388, -0.85083
-3.84683, -0.67877, -0.398928
2.33959, -1.49881, -0.965816
-3.42559, -0.00455089, -0.892781
1.64558, 1.83382, -0.839019
-2.04806, 0.774481, -0.55458
-1.95337, -2.22622, 0.983766
2.27438, 2.56614, 0.88705
-2.58213, 2.73215, -0.641169
3.90754, 0.811255, -0.00585667
1.71538, -2.78439, -0.948968
-3.77495, 0.581488, 0.550172
-1.05358, 3.54357, -0.693454
-3.21709, -1.97456, -0.603471
0.452985, 3.42997, 0.870249
2.10145, -1.04883, -0.754302
-3.60213, 0.84612, -0.70773
-1.31959, 1.81387, 0.634883
2.35991, 0.626856, 0.812412
2.59722, 0.989546, -0.967987
-2.81111, 2.7324, 0.351819
-0.363703, 3.94494, 0.203854
-3.04997, -1.00544, -0.966576
-1.79589, -3.30386, 0.617083
1.3356, 3.44908, -0.687004
-2.76305, 1.30629, 0.995459
-1.27343, 3.42814, 0.73813
3.12616, 1.19082, 0.918903
2.24019, 2.24726, 0.980121
-0.512613, -3.94272, 0.14124
-0.702888, 2.92061, 0.989901
1.12904, 2.89454, -0.983968
0.103476, -2.8259, 0.983746
2.24241, -0.399413, -0.683551
1.16966, 2.75218, 0.995351
3.3935, -1.38536, -0.738712
-1.87007, -3.51308, 0.146338
-2.06717, 1.52135, -0.884714
-1.80799, 3.5524, -0.125465
-2.99578, -0.586179, 0.995338
1.98627, -2.32079, 0.985799
-2.26352, 3.19081, 0.385454
3.23995, -1.9321, 0.619822
-0.716798, -2.25828, 0.761392
1.63697, -3.33303, -0.68931
-2.51384, -2.3023, -0.903916
1.97205, -3.31699, 0.49154
3.04749, 2.44814, -0.395317
0.665804, -3.82275, -0.450791
-3.22552, 1.8736, -0.656972
2.02928, -2.35855, -0.985752
-0.189049, -3.98425, -0.0475583
3.80924, -1.10632, 0.174754
-1.04076, -3.41644, -0.80236
-2.7125, -2.49799, 0.713248
-1.3621, 1.89479, -0.736883
-0.0991156, -2.50713, -0.855655
1.12236, -2.04707, 0.735973
-3.95148, -0.433435, 0.169469
2.13389, 3.32554, -0.281591
0.126983, 2.04343, -0.291952
2.86234, -2.78917, -0.0433508
-2.32675, 1.58595, 0.96674
2.84915, -1.83076, 0.906066
2.1195, 3.36267, 0.187785
-1.19707, -1.6378, -0.181189
1.58014, -1.40571, 0.44664
-3.51723, -1.19518, 0.679538
-3.31764, 2.19803, -0.151007
-0.515138, 2.92929, -0.988299
3.28789, 0.357538, 0.940787
3.74515, -0.41827, -0.627625
0.139693, 2.18538, 0.576419
-2.34104, -0.118039, -0.737697
0.192887, -2.98706, 0.993768
3.90107, -0.419336, 0.366941
-0.503894, 3.31293, -0.920745
-2.23866, -1.09055, 0.850541
3.55408, 1.48575, -0.486891
0.9707, -3.80204, 0.367446
-1.37404, 2.26086, 0.923738
-0.647224, -1.90532, -0.0486061
2.01813, 1.10078, -0.69645
1.23342, 2.56874, -0.980734
-1.9666, -1.14836, -0.675514
-1.46246, 2.19494, -0.923464
0.0636508, 3.98804, 0.00915289
3.28478, 2.20402, 0.279916
0.825737, 3.86051, 0.296617

0.20967, -2.64254, -0.923317
-2.00448, 0.0628534, 0.0676072
-1.80033, -2.53334, -0.987498
2.5538, -0.4979, 0.9068
-2.24283, -3.29634, -0.0716425
-3.41665, -2.01351, 0.235391
1.88888, 0.780859, 0.256195
-3.04094, 1.30625, 0.945701
-2.66598, -0.223676, 0.942085
-3.779, 1.16681, -0.258532
0.886035, 1.96088, 0.512299
3.40733, 0.857529, -0.850353
-3.84598, -0.693404, -0.395789
2.34707, -1.50548, -0.968129
-3.42285, -0.0105389, -0.894492
1.66595, 1.82859, -0.844761
-2.05203, 0.7592, -0.555023
-1.93657, -2.22862, 0.983348
2.28396, 2.55114, 0.888497
-2.5754, 2.73876, -0.639761
3.90944, 0.799114, -0.00218739
1.71013, -2.78513, -0.94954
-3.77627, 0.575082, 0.54969
-1.05989, 3.55019, -0.686615
-3.20816, -1.99258, -0.600047
0.471471, 3.42097, 0.873947
2.08585, -1.05157, -0.742755
-3.6014, 0.838576, -0.709195
-1.31575, 1.8139, 0.632389
2.3695, 0.609721, 0.815908
2.60885, 0.975032, -0.968752
-2.80462, 2.73433, 0.358895
-0.354224, 3.94371, 0.213703
-3.04332, -1.02861, -0.967114
-1.76939, -3.30467, 0.634626
1.33685, 3.45313, -0.682688
-2.76596, 1.29505, 0.995749
-1.27503, 3.42925, 0.737005
3.13294, 1.17586, 0.917807
2.24853, 2.22992, 0.981758
-0.509179, -3.9433, 0.141767
-0.690685, 2.92452, 0.989568
1.12803, 2.88771, -0.985338
0.116458, -2.8352, 0.984278
2.238, -0.407904, -0.679794
1.17968, 2.7462, 0.995037
3.40253, -1.402, -0.727323
-1.85049, -3.52349, 0.145526
-2.07804, 1.51652, -0.887323
-1.81398, 3.54916, -0.127381
-2.99379, -0.594558, 0.995363
1.98542, -2.33486, 0.984468
-2.26117, 3.19073, 0.388224
3.24281, -1.94354, 0.611075
-0.71661, -2.277, 0.774058
1.64497, -3.34026, -0.676161
-2.50532, -2.31323, -0.902856
1.97586, -3.31313, 0.494511
3.05111, 2.44003, -0.39956
0.672048, -3.81983, -0.454733
-3.22052, 1.87165, -0.66235
2.03273, -2.3614, -0.984752
-0.192726, -3.98363, -0.0482949
3.80718, -1.11707, 0.168328
-1.02509, -3.40749, -0.811996
-2.71315, -2.49729, 0.713211
-1.35622, 1.89278, -0.732601
-0.0840452, -2.51524, -0.860732
1.12329, -2.03766, 0.727128
-3.95074, -0.435311, 0.171314
2.15502, 3.31057, -0.282066
0.135059, 2.042, -0.28982
2.86233, -2.78919, -0.043399
-2.32295, 1.57944, 0.964954
2.85332, -1.8302, 0.904686
2.13556, 3.35391, 0.188516
-1.18549, -1.64846, -0.186661
1.57698, -1.4066, 0.442796
-3.51479, -1.21749, 0.674258
-3.31797, 2.19837, -0.149293
-0.495162, 2.92711, -0.989195
3.29554, 0.33788, 0.940156
3.7388, -0.427317, -0.636174
0.147205, 2.18601, 0.578219
-2.33859, -0.133683, -0.735368
0.202781, -2.99481, 0.994557
3.89949, -0.425479, 0.370669
