100
1.16762, 2.59336, -0.980989
-2.03604, -0.985329, -0.662176
-1.43865, 2.17622, -0.916088
-0.0602172, 3.99334, 0.0197341
3.24618, 2.23128, 0.321096
0.730649, 3.87806, 0.278151

0.151551, -2.65589, -0.931482
-1.99809, 0.103035, 0.0117624
-1.9669, -2.38619, -0.990049
2.6523, -0.427349, 0.945402
-2.2421, -3.29967, 0.0155549
-3.46208, -1.90704, 0.299874
1.78856, 0.907232, 0.0603616
-2.93906, 1.44602, 0.949356
-2.69027, -0.169703, 0.947386
-3.71641, 1.3133, -0.309394
0.727982, 2.02187, 0.506834
3.36109, 0.997726, -0.855402
-3.84763, -0.578697, -0.429883
2.34916, -1.44209, -0.958719
-3.42763, 0.0423525, -0.900586
1.52054, 1.88782, -0.809008
-1.96689, 0.938093, -0.565868
-2.11462, -2.21584, 0.991669
2.21184, 2.68591, 0.870871
-2.64152, 2.64921, -0.662213
3.88242, 0.920928, -0.0642351
1.77835, -2.79141, -0.945801
-3.77661, 0.647335, 0.541299
-0.998169, 3.50273, -0.751828
-3.27344, -1.86926, -0.634628
0.314754, 3.52509, 0.831911
2.24229, -1.04542, -0.844659
-3.58599, 0.92537, -0.697065
-1.3999, 1.78664, 0.662383
2.28069, 0.785238, 0.801035
2.51888, 1.12399, -0.965723
-2.88594, 2.68948, 0.299572
-0.399304, 3.96397, 0.120609
-3.12862, -0.8053, -0.967962
-1.95172, -3.33659, 0.47851
1.30726, 3.48866, -0.676185
-2.72074, 1.43822, 0.991849
-1.25814, 3.42928, 0.75043
3.11807, 1.32853, 0.917583
2.21508, 2.33898, 0.967075
-0.50362, -3.94903, 0.125336
-0.802608, 2.89716, 0.989971
1.14433, 2.93064, -0.979116
0.0390265, -2.78259, 0.962633
2.30241, -0.377844, -0.734251
1.12883, 2.8093, 0.997303
3.27771, -1.25022, -0.854277
-1.981, -3.44976, 0.173578
-2.03051, 1.51293, -0.878213
-1.74353, 3.58168, -0.139013
-3.03067, -0.469918, 0.992671
2.00195, -2.2633, 0.988638
-2.3288, 3.1584, 0.367013
3.21256, -1.84594, 0.690647
-0.734545, -2.15005, 0.676175
1.59067, -3.2893, -0.747263
-2.58827, -2.21319, -0.905666
1.91265, -3.35902, 0.470907
3.01436, 2.4958, -0.380669
0.591083, -3.8634, -0.410708
-3.26187, 1.88382, -0.636729
2.04442, -2.34102, -0.985298
-0.105841, -3.98883, -0.0297906
3.83698, -1.01871, 0.195825
-1.15861, -3.52332, -0.694373
-2.69274, -2.52598, 0.708524
-1.37912, 1.92185, -0.765264
-0.166325, -2.42495, -0.817551
1.10861, -2.10543, 0.777114
-3.9595, -0.442428, 0.142427
1.97861, 3.4185, -0.288418
0.0707149, 2.04833, -0.30028
2.86902, -2.77284, -0.0708952
-2.36643, 1.60938, 0.987336
2.79946, -1.84942, 0.930331
1.99692, 3.43372, 0.197833
-1.2522, -1.56776, -0.115704
1.56807, -1.46295, 0.496616
-3.52853, -1.05721, 0.722689
-3.31567, 2.19619, -0.163909
-0.674294, 2.94483, -0.994843
3.29006, 0.486193, 0.937641
3.77984, -0.335028, -0.593225
0.0685294, 2.17118, 0.556595
-2.38878, -0.00725907, -0.783965
0.144336, -2.94291, 0.991214
3.91161, -0.370023, 0.348463
-0.58081, 3.32758, -0.919765
-2.3784, -0.857426, 0.875766
3.55567, 1.47257, -0.510522
0.824249, -3.87466, 0.254074
-1.40359, 2.24555, 0.93059
-0.864996, -1.82008, 0.0770234
1.97193, 1.16562, -0.699765
1.18385, 2.59439, -0.982093
-2.02467, -1.03179, -0.676001
-1.44469, 2.19027, -0.921546
-0.041938, 3.99407, 0.0273856
3.2496, 2.22986, 0.314637
0.745952, 3.87105, 0.293101

0.155242, -2.65546, -0.931431
-2.00044, 0.0808105, 0.0206599
-1.9378, -2.41196, -0.989095
2.63926, -0.44173, 0.942997
-2.23287, -3.30579, -0.00744275
-3.45023, -1.9316, 0.288717
1.80823, 0.868153, 0.0936478
-2.96083, 1.42117, 0.947126
-2.68977, -0.178176, 0.947517
-3.73128, 1.28289, -0.294829
0.755354, 2.01806, 0.521496
3.37474, 0.974484, -0.850069
-3.85005, -0.596984, -0.418452
2.34776, -1.45492, -0.958786
-3.43219, 0.0332982, -0.898933
1.54713, 1.88799, -0.819799
-1.97268, 0.915318, -0.559501
-2.09606, -2.21641, 0.993283
2.22761, 2.66712, 0.873077
-2.62578, 2.66876, -0.658621
3.88814, 0.894842, -0.0541416
1.77459, -2.80095, -0.943114
-3.77728, 0.633341, 0.542807
-1.00647, 3.5116, -0.742173
-3.26239, -1.89874, -0.62579
0.330182, 3.51053, 0.839373
2.22123, -1.0415, -0.833957
-3.59639, 0.905764, -0.690389
-1.39287, 1.78988, 0.659891
2.2956, 0.750365, 0.804377
2.53952, 1.10865, -0.970109
-2.86567, 2.71131, 0.29944
-0.39294, 3.96248, 0.132936
-3.12661, -0.842458, -0.966522
-1.91699, -3.34437, 0.499757
1.31632, 3.49209, -0.66997
-2.7348, 1.41786, 0.989857
-1.26884, 3.42782, 0.748389
3.11991, 1.30917, 0.919041
2.2277, 2.31491, 0.968496
-0.514402, -3.94717, 0.125872
-0.792219, 2.90417, 0.990265
1.15081, 2.92788, -0.979164
0.0470423, -2.80112, 0.966591
2.28788, -0.38233, -0.720738
1.14164, 2.79933, 0.996965
3.3075, -1.27525, -0.825652
-1.95457, -3.465, 0.16324
-2.04606, 1.50379, -0.883507
-1.75719, 3.57581, -0.125072
-3.03153, -0.484017, 0.992102
2.00265, -2.28483, 0.987819
-2.31379, 3.17116, 0.362248
3.22571, -1.86117, 0.672962
-0.729415, -2.17701, 0.700903
1.60118, -3.2966, -0.73738
-2.5739, -2.23523, -0.904329
1.92475, -3.35002, 0.473934
3.01536, 2.49078, -0.387032
0.600173, -3.85447, -0.42444
-3.26119, 1.87779, -0.64129
2.04369, -2.35628, -0.985159
-0.11643, -3.98805, -0.0353743
3.83153, -1.04159, 0.194684
-1.13454, -3.50498, -0.723212
-2.69741, -2.5143, 0.713875
-1.37332, 1.92309, -0.763502
-0.146739, -2.44825, -0.830516
1.11348, -2.09344, 0.770564
-3.95907, -0.447622, 0.145741
2.01212, 3.39957, -0.289161
0.0903239, 2.04515, -0.294761
2.87574, -2.76803, -0.0591376
-2.36677, 1.59955, 0.986229
2.81451, -1.85603, 0.924235
2.02002, 3.42027, 0.200112
-1.23869, -1.5819, -0.131515
1.56526, -1.45316, 0.482551
-3.52861, -1.09139, 0.710872
-3.31285, 2.20222, -0.15952
-0.648435, 2.94489, -0.994224
3.2861, 0.456571, 0.937521
3.78344, -0.348957, -0.587505
0.0912078, 2.17558, 0.565981
-2.38669, -0.0305803, -0.783402
0.156417, -2.95762, 0.994591
3.90568, -0.384151, 0.357276
-0.557312, 3.33052, -0.919382
-2.36501, -0.899954, 0.877335
3.56124, 1.47213, -0.501966
0.86026, -3.8612, 0.274141
-1.39134, 2.26452, 0.934417
-0.836797, -1.83031, 0.0573393
1.99015, 1.14023, -0.70176
1.19747, 2.59222, -0.982743
-2.01479, -1.07331, -0.688606
-1.44916, 2.20059, -0.925559
-0.022232, 3.99471, 0.03184
3.25474, 2.22653, 0.307199
0.761396, 3.86625, 0.299838

0.161523, -2.65356, -0.930976
-2.00247, 0.0617973, 0.0278829
-1.91082, -2.4357, -0.988222
2.62807, -0.457498, 0.941047
-2.22548, -3.31068, -0.0286376
-3.43864, -1.95535, 0.278331
1.83047, 0.838, 0.12252
-2.98024, 1.39977, 0.944964
-2.68726, -0.185299, 0.947087
-3.74425, 1.25647, -0.281999
0.780906, 2.01264, 0.532395
3.38756, 0.951133, -0.845324
-3.85151, -0.614231, -0.409252
2.3483, -1.46713, -0.959331
-3.43378, 0.0260124, -0.898572
1.57236, 1.88734, -0.829635
-1.97892, 0.894833, -0.555251
-2.07717, -2.21821, 0.994736
2.24287, 2.64912, 0.875133
-2.61253, 2.68291, -0.656398
3.89291, 0.871079, -0.0456947
1.77146, -2.8086, -0.940986
-3.77867, 0.621984, 0.542608
-1.01348, 3.51929, -0.733845
-3.25222, -1.92531, -0.618102
0.345365, 3.49841, 0.845317
2.20244, -1.0383, -0.823451
-3.60397, 0.889517, -0.68605
-1.38636, 1.79011, 0.656446
2.30864, 0.719415, 0.807215
2.55886, 1.09433, -0.972814
-2.84916, 2.72843, 0.300359
-0.385966, 3.96136, 0.143269
-3.12276, -0.876287, -0.964042
-1.88429, -3.34978, 0.522689
1.32333, 3.49637, -0.663614
-2.7467, 1.40016, 0.988152
-1.27743, 3.42665, 0.746732
3.12394, 1.2923, 0.919429
2.2399, 2.29182, 0.97087
-0.521906, -3.94574, 0.127066
-0.78229, 2.90789, 0.990434
1.1551, 2.92379, -0.979458
0.0554679, -2.81841, 0.967868
2.27597, -0.38844, -0.710288
1.15392, 2.79058, 0.99668
3.33221, -1.29855, -0.801378
-1.9297, -3.47855, 0.154452
-2.06089, 1.49437, -0.888287
-1.76771, 3.57127, -0.114612
-3.03054, -0.497006, 0.991872
2.00193, -2.30503, 0.987123
-2.3024, 3.18005, 0.359413
3.23582, -1.87639, 0.657791
-0.727671, -2.20425, 0.725218
1.6112, -3.30431, -0.727343
-2.56169, -2.25521, -0.902822
1.93471, -3.34255, 0.476527
3.01748, 2.48408, -0.393951
0.607996, -3.84633, -0.435353
-3.26002, 1.87163, -0.646515
2.04376, -2.36889, -0.985006
-0.124302, -3.98745, -0.0396511
3.82734, -1.06131, 0.191976
-1.11131, -3.48596, -0.741414
-2.69979, -2.50562, 0.718618
-1.36715, 1.92268, -0.760509
-0.12647, -2.46709, -0.840925
1.11741, -2.08102, 0.763473
-3.95869, -0.4522, 0.148716
2.04412, 3.38116, -0.290695
0.106791, 2.04266, -0.290842
2.88088, -2.76432, -0.0503757
-2.36524, 1.59105, 0.984956
2.82551, -1.86175, 0.919049
2.0398, 3.40736, 0.201762
-1.2264, -1.59849, -0.147484
1.56085, -1.44658, 0.470931
-3.52783, -1.12464, 0.700314
-3.31042, 2.20729, -0.156126
-0.622687, 2.94264, -0.993628
3.28495, 0.429829, 0.937111
3.78445, -0.360883, -0.585136
0.110575, 2.17744, 0.571409
-2.38443, -0.051156, -0.782986
0.168942, -2.97102, 0.993907
3.90107, -0.39485, 0.364375
-0.533429, 3.33195, -0.919503
-2.34981, -0.940853, 0.878481
3.56674, 1.47137, -0.493732
0.894408, -3.84763, 0.292434
-1.38114, 2.27801, 0.936955
-0.80813, -1.83893, 0.0400669
2.00596, 1.11875, -0.703747
1.20922, 2.58754, -0.983049
-2.00627, -1.10911, -0.699867
-1.45303, 2.20841, -0.928713
-0.00278661, 3.99527, 0.0346608
3.26117, 2.22167, 0.299222
0.776819, 3.86206, 0.304315

0.16952, -2.65081, -0.930295
-2.00429, 0.0447811, 0.0338095
-1.8855, -2.45739, -0.987874
2.61821, -0.474686, 0.939441
-2.21941, -3.3147, -0.0446566
-3.42738, -1.97828, 0.268477
1.8476, 0.809567, 0.148777
-2.99761, 1.38142, 0.942885
-2.6836, -0.191597, 0.945594
-3.75558, 1.2335, -0.270686
0.805878, 2.00596, 0.540539
3.39975, 0.926669, -0.841226
-3.85243, -0.630664, -0.401843
2.35157, -1.47928, -0.956587
-3.43252, 0.0199003, -0.899164
1.59708, 1.88562, -0.838737
-1.9841, 0.876468, -0.550851
-2.05842, -2.22055, 0.994966
2.25763, 2.63178, 0.877087
-2.60112, 2.69326, -0.656111
3.89721, 0.848978, -0.0385091
1.76839, -2.81476, -0.939386
-3.77985, 0.611762, 0.542554
-1.01981, 3.5262, -0.726355
-3.2428, -1.95002, -0.610891
0.359964, 3.48767, 0.850448
2.18688, -1.03642, -0.809924
-3.60982, 0.875323, -0.683534
-1.38024, 1.78878, 0.651731
2.32044, 0.691275, 0.80986
2.5766, 1.08058, -0.974551
-2.83572, 2.74164, 0.302447
-0.379069, 3.96045, 0.152228
-3.11887, -0.906829, -0.963329
-1.85287, -3.35357, 0.546856
1.32875, 3.50144, -0.657019
-2.7564, 1.38504, 0.986734
-1.28412, 3.42595, 0.745278
3.12926, 1.27699, 0.919175
2.2547, 2.2725, 0.972808
-0.526503, -3.94432, 0.130996
-0.772457, 2.90911, 0.990508
1.15785, 2.91888, -0.979909
0.0649319, -2.83442, 0.968929
2.26624, -0.395547, -0.702293
1.16575, 2.78267, 0.996431
3.35237, -1.31982, -0.781093
-1.90638, -3.49079, 0.150479
-2.07551, 1.48493, -0.892946
-1.77567, 3.56781, -0.107038
-3.02838, -0.508723, 0.991872
2.00023, -2.3235, 0.986539
-2.29391, 3.1865, 0.357806
3.24374, -1.89082, 0.644778
-0.727031, -2.22966, 0.748147
1.61993, -3.31191, -0.717876
-2.55063, -2.27323, -0.901204
1.94297, -3.33605, 0.479164
3.02008, 2.47644, -0.40152
0.615158, -3.83952, -0.444311
-3.25867, 1.86572, -0.651788
2.04468, -2.37924, -0.984643
-0.130058, -3.98719, -0.0404431
3.82394, -1.0794, 0.187929
-1.08995, -3.46997, -0.757208
-2.70057, -2.49953, 0.722574
-1.36111, 1.92143, -0.757038
-0.106111, -2.48261, -0.849495
1.12085, -2.06764, 0.755617
-3.95831, -0.456389, 0.151753
2.07355, 3.36411, -0.292354
0.121014, 2.04055, -0.287627
2.88504, -2.76108, -0.0440371
-2.36225, 1.58376, 0.983575
2.83313, -1.86644, 0.914346
2.05761, 3.39559, 0.203732
-1.21024, -1.61385, -0.157737
1.55619, -1.44259, 0.461353
-3.52507, -1.15578, 0.692633
-3.30829, 2.21163, -0.15339
-0.597367, 2.939, -0.993054
3.28645, 0.405148, 0.938908
3.7835, -0.37117, -0.585315
0.127273, 2.17744, 0.573871
-2.38231, -0.0698429, -0.782549
0.182034, -2.9828, 0.993178
3.89733, -0.403143, 0.370461
-0.510209, 3.3324, -0.919927
-2.33519, -0.980159, 0.877297
3.57183, 1.47071, -0.486079
0.926274, -3.83512, 0.309103
-1.37238, 2.28764, 0.938592
-0.780053, -1.84795, 0.0309706
2.01968, 1.1004, -0.705592
1.22199, 2.58495, -0.983459
-1.99798, -1.13982, -0.708942
-1.45656, 2.21488, -0.931403
0.0162496, 3.99577, 0.0363733
3.26828, 2.21585, 0.291237
0.791669, 3.85825, 0.307757

0.178391, -2.64789, -0.929579
-2.00466, 0.0284214, 0.0384313
-1.86149, -2.47745, -0.987872
2.60942, -0.492796, 0.938101
-2.21403, -3.31826, -0.0578199
-3.41679, -2.00013, 0.258693
1.8618, 0.785355, 0.172421
-3.01361, 1.36554, 0.94081
-2.67935, -0.197073, 0.943477
-3.76555, 1.21328, -0.260706
0.830885, 2.00006, 0.544703
3.41138, 0.901548, -0.83763
-3.85278, -0.64586, -0.396346
2.35521, -1.48959, -0.959315
-3.42935, 0.0139912, -0.900353
1.62138, 1.883, -0.847227
-1.98854, 0.859426, -0.546602
-2.0406, -2.22299, 0.994581
2.27167, 2.61526, 0.878961
-2.59254, 2.70268, -0.654444
3.90122, 0.8283, -0.0318099
1.76495, -2.8179, -0.938959
-3.78118, 0.602442, 0.54209
-1.02605, 3.53266, -0.719274
-3.23325, -1.9724, -0.605729
0.373728, 3.47798, 0.855013
2.17263, -1.03495, -0.798133
-3.61415, 0.862804, -0.682278
-1.37585, 1.78833, 0.648832
2.33121, 0.666036, 0.812393
2.59227, 1.06787, -0.976063
-2.8247, 2.75188, 0.305226
-0.372451, 3.95969, 0.160178
-3.11498, -0.934445, -0.962335
-1.82142, -3.35397, 0.567845
1.33323, 3.50715, -0.650109
-2.76489, 1.37206, 0.985503
-1.28932, 3.42551, 0.744061
3.13552, 1.26317, 0.918419
2.2685, 2.25333, 0.9749
-0.528988, -3.9434, 0.134039
-0.762579, 2.90884, 0.990551
1.15935, 2.91323, -0.980497
0.0748109, -2.84707, 0.970057
2.25852, -0.403252, -0.696497
1.17728, 2.77533, 0.996205
3.36795, -1.33901, -0.763634
-1.88519, -3.50236, 0.149412
-2.08981, 1.47594, -0.897588
-1.78171, 3.56516, -0.101794
-3.02568, -0.519271, 0.991997
1.99793, -2.34067, 0.986033
-2.28763, 3.191, 0.357344
3.24981, -1.90435, 0.633701
-0.726286, -2.25286, 0.768971
1.62824, -3.31958, -0.708264
-2.54022, -2.28947, -0.899866
1.95008, -3.33029, 0.481917
3.02273, 2.46837, -0.409693
0.620865, -3.83365, -0.452154
-3.25726, 1.86045, -0.656736
2.0463, -2.38771, -0.983066
-0.133724, -3.98697, -0.0416074
3.82105, -1.09547, 0.183873
-1.06981, -3.45596, -0.771376
-2.70074, -2.49572, 0.725279
-1.35494, 1.91974, -0.753227
-0.0864007, -2.49515, -0.856307
1.12361, -2.05342, 0.747013
-3.95793, -0.460464, 0.154198
2.10108, 3.34773, -0.293893
0.133464, 2.03861, -0.284464
2.888, -2.75871, -0.0396153
-2.35831, 1.57741, 0.982143
2.83817, -1.87036, 0.911025
2.07327, 3.38504, 0.206099
-1.19325, -1.62724, -0.163903
1.55154, -1.44055, 0.453574
-3.51975, -1.18425, 0.688664
-3.30649, 2.2153, -0.151087
-0.573226, 2.934, -0.992064
3.28896, 0.381895, 0.940354
3.78115, -0.380878, -0.587259
0.142637, 2.1761, 0.57431
-2.38026, -0.0872923, -0.782087
0.19584, -2.99345, 0.992509
3.89388, -0.410472, 0.37615
-0.488584, 3.33235, -0.920473
-2.32074, -1.01681, 0.875776
3.57648, 1.47056, -0.47881
0.955902, -3.82342, 0.324769
-1.36465, 2.29462, 0.939521
-0.753581, -1.85682, 0.0246672
2.03191, 1.08383, -0.70758
1.23388, 2.58082, -0.983171
-1.9882, -1.16696, -0.71487
-1.45988, 2.22067, -0.933844
0.0345256, 3.99622, 0.0373478
3.27577, 2.20942, 0.283352
0.806413, 3.85462, 0.310623

0.187668, -2.64497, -0.928873
-2.00395, 0.0125034, 0.0425822
-1.83843, -2.49593, -0.987918
2.60088, -0.511408, 0.936342
-2.20927, -3.32142, -0.0708083
-3.40706, -2.02057, 0.249007
1.87365, 0.764974, 0.191895
-3.02867, 1.35144, 0.938722
-2.67451, -0.202243, 0.941114
-3.77405, 1.19628, -0.251933
0.8551, 1.99273, 0.546448
3.42247, 0.875675, -0.83455
-3.8528, -0.660158, -0.391773
2.36038, -1.49918, -0.962156
-3.4251, 0.00822222, -0.902104
1.64525, 1.87948, -0.855093
-1.99262, 0.844261, -0.543044
-2.02339, -2.22615, 0.994238
2.28469, 2.5997, 0.880817
-2.58553, 2.71091, -0.652618
3.90499, 0.808872, -0.0259433
1.76137, -2.81965, -0.939068
-3.78246, 0.593119, 0.541696
-1.03166, 3.53789, -0.713394
-3.22379, -1.99237, -0.602371
0.386643, 3.46918, 0.859368
2.15973, -1.03368, -0.787807
-3.61727, 0.851443, -0.682058
-1.3722, 1.78841, 0.646849
2.34123, 0.64287, 0.814808
2.60664, 1.05558, -0.977424
-2.8157, 2.75963, 0.308617
-0.366357, 3.95896, 0.167624
-3.11066, -0.959774, -0.960305
-1.79131, -3.35233, 0.585454
1.33706, 3.51357, -0.642742
-2.77226, 1.36058, 0.984426
-1.29307, 3.42537, 0.743051
3.1424, 1.25078, 0.917278
2.28163, 2.23506, 0.976902
-0.529718, -3.94294, 0.136066
-0.754067, 2.91444, 0.991338
1.15987, 2.90713, -0.981178
0.0850452, -2.8578, 0.97265
2.25232, -0.411179, -0.69229
1.1879, 2.76854, 0.995996
3.38026, -1.35633, -0.748423
-1.86549, -3.51359, 0.148236
-2.10409, 1.468, -0.900256
-1.78608, 3.56322, -0.0984402
-3.02285, -0.528532, 0.992183
1.99541, -2.35693, 0.985572
-2.28311, 3.19398, 0.357693
3.25349, -1.91659, 0.623179
-0.726614, -2.27668, 0.78601
1.63575, -3.32642, -0.697156
-2.53064, -2.30442, -0.898636
1.95622, -3.32524, 0.484595
3.02549, 2.46003, -0.418042
0.625306, -3.8286, -0.459038
-3.25554, 1.85528, -0.661652
2.04873, -2.39496, -0.981609
-0.13515, -3.98681, -0.0431282
3.8185, -1.11005, 0.179552
-1.05054, -3.44379, -0.784067
-2.70071, -2.49372, 0.726773
-1.34889, 1.91777, -0.749285
-0.0673548, -2.50567, -0.86187
1.12606, -2.03835, 0.738778
-3.95715, -0.464105, 0.155536
2.12654, 3.33055, -0.295349
0.143982, 2.03692, -0.281557
2.88996, -2.75702, -0.0368004
-2.35343, 1.57159, 0.980609
2.84159, -1.87364, 0.908607
2.08755, 3.37545, 0.208163
-1.17774, -1.63912, -0.168412
1.54671, -1.44015, 0.447235
-3.51471, -1.21113, 0.68493
-3.30498, 2.21836, -0.149215
-0.552035, 2.93484, -0.99096
3.29186, 0.360074, 0.941588
3.77766, -0.39019, -0.590626
0.15748, 2.17464, 0.574499
-2.37877, -0.103491, -0.781082
0.209897, -3.00365, 0.991864
3.89074, -0.416604, 0.381432
-0.468822, 3.33218, -0.921794
-2.30657, -1.05084, 0.873978
3.58083, 1.47109, -0.471615
0.983201, -3.8127, 0.338579
-1.3576, 2.29921, 0.939885
-0.728511, -1.86567, 0.01851
2.04306, 1.06859, -0.709541
1.24501, 2.57562, -0.982813
-1.97885, -1.19139, -0.71999
-1.46317, 2.22572, -0.936063
0.0521648, 3.99667, 0.0386191
3.28337, 2.20274, 0.275688
0.820181, 3.85144, 0.31252

0.197253, -2.64199, -0.928152
-2.00334, -0.00134, 0.04644
-1.81705, -2.51287, -0.987972
2.59258, -0.53004, 0.934484
-2.20477, -3.3244, -0.0830288
-3.39832, -2.03912, 0.239938
1.88412, 0.747181, 0.209458
-3.04273, 1.3389, 0.936677
-2.66934, -0.206857, 0.938628
-3.78102, 1.18246, -0.243474
0.878481, 1.98414, 0.545983
3.43306, 0.849512, -0.831871
-3.85302, -0.673388, -0.387137
2.36696, -1.50807, -0.965088
-3.41993, 0.00225061, -0.904304
1.66854, 1.87581, -0.862657
-1.99599, 0.830663, -0.539448
-2.00677, -2.22924, 0.993727
2.29688, 2.58483, 0.882691
-2.57955, 2.718, -0.650998
3.90847, 0.790908, -0.0204281
1.75776, -2.82053, -0.939497
-3.78349, 0.583752, 0.541731
-1.03691, 3.54225, -0.70835
-3.21512, -2.00876, -0.600833
0.398577, 3.46107, 0.863859
2.14764, -1.03287, -0.778297
-3.61938, 0.84099, -0.68272
-1.36934, 1.78844, 0.64527
2.35042, 0.621251, 0.816954
2.6196, 1.04362, -0.978619
-2.8085, 2.76513, 0.312611
-0.360494, 3.95833, 0.1744
-3.10621, -0.983578, -0.958476
-1.76397, -3.351, 0.601265
1.34044, 3.52054, -0.634997
-2.77849, 1.35053, 0.9835
-1.29574, 3.42537, 0.742247
3.14953, 1.23945, 0.915935
2.29384, 2.21725, 0.97721
-0.52947, -3.94282, 0.137051
-0.74566, 2.91869, 0.992086
1.15967, 2.9007, -0.981928
0.0959048, -2.86734, 0.975117
2.24739, -0.418913, -0.689311
1.19772, 2.76243, 0.995811
3.39046, -1.37242, -0.735345
-1.84793, -3.52369, 0.146462
-2.11773, 1.4606, -0.902625
-1.78916, 3.5618, -0.0968148
-3.02046, -0.536661, 0.992329
1.99305, -2.37225, 0.985137
-2.27975, 3.19598, 0.358743
3.25498, -1.92752, 0.612436
-0.726811, -2.29813, 0.801335
1.64274, -3.33332, -0.686296
-2.52223, -2.31778, -0.897492
1.96147, -3.32067, 0.487288
3.0284, 2.45194, -0.425565
0.628548, -3.82396, -0.46557
-3.2531, 1.85014, -0.66604
2.05186, -2.40113, -0.980262
-0.135437, -3.98666, -0.0450202
3.81541, -1.12296, 0.174959
-1.03145, -3.43163, -0.796713
-2.70095, -2.49267, 0.727385
-1.34278, 1.91559, -0.745188
-0.0492442, -2.51476, -0.866617
1.12855, -2.02246, 0.729995
-3.9564, -0.467466, 0.1569
2.15076, 3.31436, -0.297452
0.15404, 2.03536, -0.278975
2.89141, -2.75568, -0.0352366
-2.34774, 1.56611, 0.978979
2.84373, -1.876, 0.907016
2.10069, 3.36659, 0.210156
-1.16379, -1.64938, -0.171156
1.54101, -1.44077, 0.442162
-3.50914, -1.23593, 0.681277
-3.30369, 2.22106, -0.147381
-0.532364, 2.93497, -0.989952
3.29486, 0.338806, 0.94224
3.77345, -0.399157, -0.594914
0.170384, 2.17312, 0.574324
-2.37729, -0.118524, -0.779999
0.224167, -3.01315, 0.991257
3.88778, -0.421582, 0.386546
-0.449993, 3.33138, -0.923289
-2.29164, -1.08227, 0.875355
3.58528, 1.47169, -0.464214
1.00748, -3.80121, 0.35
-1.35092, 2.302, 0.939828
-0.701921, -1.8751, 0.0125389
2.05411, 1.05342, -0.71145
1.25524, 2.56969, -0.98241
-1.96994, -1.21364, -0.724504
-1.46643, 2.23009, -0.938082
0.0682882, 3.99667, 0.0399487
3.29092, 2.19614, 0.267997
0.833292, 3.84856, 0.31377

0.207458, -2.63909, -0.927476
-2.0028, -0.0138459, 0.0501464
-1.79654, -2.52932, -0.988008
2.58525, -0.548776, 0.93265
-2.20024, -3.3274, -0.0944177
-3.38988, -2.0568, 0.231643
1.89345, 0.731902, 0.22564
-3.05631, 1.32758, 0.934578
-2.66407, -0.211108, 0.936117
-3.78664, 1.1699, -0.235786
0.900887, 1.97496, 0.544185
3.44274, 0.823098, -0.8294
-3.8535, -0.685415, -0.382381
2.37491, -1.51632, -0.968121
-3.41427, -0.00373807, -0.906748
1.69044, 1.87215, -0.869693
-1.99894, 0.818372, -0.536058
-1.99073, -2.23207, 0.992093
2.3086, 2.57058, 0.884473
-2.57407, 2.72341, -0.650466
3.91177, 0.773847, -0.0154776
1.75417, -2.82079, -0.940152
-3.78451, 0.574049, 0.541854
-1.04197, 3.54596, -0.703904
-3.20676, -2.02284, -0.600021
0.410422, 3.45332, 0.868125
2.13577, -1.0325, -0.769145
-3.62065, 0.831314, -0.6841
-1.36681, 1.78776, 0.643201
2.35883, 0.601403, 0.818903
2.63145, 1.03196, -0.979683
-2.80281, 2.76876, 0.317059
-0.35545, 3.9577, 0.180722
-3.10189, -1.00583, -0.9568
-1.73821, -3.34916, 0.616765
1.34262, 3.52793, -0.627233
-2.78426, 1.34142, 0.982652
-1.29757, 3.42555, 0.741553
3.15687, 1.22905, 0.914408
2.30526, 2.19973, 0.977192
-0.528182, -3.94293, 0.137628
-0.737502, 2.92205, 0.992795
1.15872, 2.89418, -0.982718
0.107373, -2.87653, 0.977586
2.24341, -0.426584, -0.687284
1.20693, 2.75693, 0.995649
3.39903, -1.38699, -0.724066
-1.83124, -3.53334, 0.1443
-2.13105, 1.45391, -0.905051
-1.79118, 3.56081, -0.0966795
-3.01818, -0.544118, 0.992479
1.99089, -2.38663, 0.984726
-2.2773, 3.19713, 0.360361
3.25589, -1.93836, 0.602459
-0.727015, -2.31651, 0.814472
1.64905, -3.33995, -0.676098
-2.51413, -2.33062, -0.8964
1.96637, -3.31635, 0.489879
3.03126, 2.44385, -0.433186
0.630985, -3.81994, -0.471333
-3.25052, 1.84511, -0.670498
2.05568, -2.40659, -0.978963
-0.135484, -3.98653, -0.0467894
3.81289, -1.13408, 0.170364
-1.01348, -3.41925, -0.80927
-2.70086, -2.4928, 0.727356
-1.33654, 1.91349, -0.741082
-0.0321906, -2.52249, -0.870603
1.13126, -2.00638, 0.71902
-3.95571, -0.470529, 0.158128
2.17321, 3.29964, -0.299833
0.163788, 2.03378, -0.276255
2.89255, -2.75456, -0.0343177
-2.34157, 1.56086, 0.97729
2.84483, -1.87752, 0.90612
2.11212, 3.3588, 0.212182
-1.15184, -1.65789, -0.172651
1.53278, -1.44375, 0.436373
-3.50392, -1.25777, 0.678404
-3.30274, 2.22311, -0.145879
-0.514061, 2.93466, -0.989025
3.29738, 0.318114, 0.940978
3.76892, -0.407837, -0.599625
0.181939, 2.17153, 0.573842
-2.37576, -0.13305, -0.778876
0.238247, -3.02212, 0.990681
3.88491, -0.426024, 0.391594
-0.432044, 3.33003, -0.924904
