200
0.808468, -3.89151, 0.176461
-3.58597, -1.67225, -0.225737
-2.87861, -2.21248, 0.767911
-1.46484, 3.49357, 0.608152
-1.61435, 2.74803, -0.972865
2.54843, 1.80928, 0.986448
3.0669, -2.18484, 0.633904
-2.32766, -3.22827, -0.1516
-0.561125, -1.9345, 0.147177
0.613387, -2.0492, 0.498879
1.71749, -3.60004, -0.0618513
0.0348081, 2.41817, -0.809761
-1.68843, 2.7379, 0.96847
-3.08135, -2.53267, 0.00500864
-1.91744, -0.748506, 0.305113
0.544939, -3.34604, -0.91292
-1.1707, 1.92738, -0.658978
-2.19105, 3.10121, -0.58743
3.00275, 1.99583, -0.784657
-0.535182, -2.69083, -0.954448
-3.46818, -1.26723, 0.713803
0.977423, -3.29142, 0.896392
-2.04464, -2.80201, -0.869359
2.08711, 2.11517, -0.995494
-3.46193, 0.211134, 0.878007
-0.877754, -2.9379, 0.995067
-1.37344, 3.74419, 0.0631092
-1.80629, -0.883918, 0.109938
1.78817, -1.10352, 0.440317
2.44754, 2.93872, -0.5397
-3.28953, 2.22827, 0.199688
-1.02878, 3.43814, -0.79876
0.269131, 3.15756, 0.981877
1.0091, 3.05577, 0.971213
2.58934, -2.43759, 0.826349
-2.73801, 0.844352, -0.982633
-1.79569, -1.83073, -0.895225
3.8796, 0.696738, 0.322555
-3.06193, 1.65056, 0.865684
2.94344, -1.73973, -0.901612
-3.96347, -0.24618, -0.18354
-3.43759, -0.433339, 0.879962
3.22398, 0.0546101, -0.964924
3.6228, -1.34033, 0.493345
-2.55497, 1.88822, -0.975307
1.34327, 2.32903, 0.946923
-2.44783, 3.15656, 0.0805145
3.94747, 0.156049, -0.29566
2.66585, -2.57932, -0.691563
2.62287, -0.487204, -0.938948
-2.84625, -2.14502, -0.822424
2.34984, 3.07695, 0.480656
3.14481, 2.43738, 0.180131
-1.4912, -1.72642, 0.685884
1.66065, -3.51581, -0.432772
2.09452, -3.03517, 0.712717
-0.299963, -3.6384, 0.752687
0.796887, -1.88059, -0.289067
0.590079, 2.15935, -0.643961
2.95226, -2.48272, -0.507463
3.98209, -0.0966814, 0.135312
1.85071, 3.23501, -0.678582
-0.305658, -3.17015, -0.978102
-1.40371, -3.47128, -0.647571
2.22406, 0.980569, 0.812472
3.63703, -0.411956, -0.740071
1.93521, -0.692542, 0.314487
1.05225, 3.74099, -0.450395
-0.537741, 3.68358, 0.689995
-3.10968, -0.926201, -0.964365
2.66099, 2.78494, -0.516623
1.88935, 2.15788, -0.983002
-1.62462, 2.7958, 0.967584
3.10582, 0.927591, 0.965123
3.518, -1.87318, -0.0759027
1.71868, 1.53987, 0.711653
0.0999408, -3.9333, -0.327871
-3.91829, -0.498035, -0.297206
2.89701, 1.39007, -0.974298
3.58573, -1.52905, -0.41549
-3.64105, 0.406388, -0.73621
-1.44473, -2.07757, 0.878424
2.48581, 0.909149, -0.930921
-0.283683, 2.45752, 0.847989
-3.49681, 1.47479, 0.593023
-2.75883, 0.501105, 0.969939
1.99611, 0.239461, -0.106517
-1.92415, 3.16477, -0.702151
1.31806, 1.54769, 0.244523
-2.1891, 1.75845, -0.978652
1.22407, -1.6874, -0.418655
2.76241, -0.29398, 0.966129
-1.9396, -3.4795, -0.11681
2.84034, -2.79127, 0.128393
-1.46213, -1.53026, -0.45047
-2.06067, 0.483334, 0.465798
-1.15073, -3.20117, -0.905564
-2.8325, -2.79787, -0.118068
-3.74141, 0.671214, 0.584473

0.509496, -2.61536, -0.931718
-1.97344, 0.322774, -0.00842392
-1.4057, -2.34985, -0.962351
2.66755, -0.718164, 0.970989
-2.07132, -3.22189, 0.535164
-3.34718, -1.9755, 0.450067
1.91466, 0.602865, 0.0615447
-2.58692, 1.81347, 0.980547
-2.56369, 0.0657826, 0.900168
-3.67698, 1.38714, -0.353594
0.86624, 1.96334, 0.510402
3.52983, 0.988911, -0.73943
-3.63334, -1.01292, -0.614991
2.04826, -1.60505, -0.907392
-2.95284, 0.0328287, -0.984473
1.47077, 1.63281, -0.58951
-1.93497, 0.731663, -0.360649
-1.99551, -2.28734, 0.992587
2.38112, 2.7147, 0.788747
-2.66863, 2.48905, -0.753296
3.82893, 1.10648, 0.0952504
1.65304, -2.58294, -0.994686
-3.8094, 0.751289, 0.463265
-0.376631, 3.60313, -0.774769
-3.26543, -1.73924, -0.710432
0.518831, 3.71144, 0.655531
2.04151, -1.07772, -0.717372
-3.27428, 0.926879, -0.911471
-1.24095, 1.68661, 0.402972
2.40801, 0.263507, 0.807799
2.84942, 0.380962, -0.990815
-2.72342, 2.71615, 0.508752
-0.123338, 3.99046, -0.00893415
-2.60147, -0.778189, -0.954961
-1.28, -3.25944, 0.857883
1.00263, 3.57776, -0.688883
-2.22646, 1.45479, 0.940287
-0.656475, 3.46503, 0.846203
3.27152, 1.13706, 0.8815
2.47094, 2.14168, 0.961242
-0.6566, -3.89726, 0.284054
-0.463378, 2.60937, 0.931068
0.924333, 3.05559, -0.971693
0.247913, -2.90081, 0.993562
2.09139, -0.436229, -0.484735
1.3334, 2.91136, 0.976135
2.9432, -1.28898, -0.96411
-1.33471, -3.62816, 0.497273
-1.9455, 1.12845, -0.659456
-1.25396, 3.76511, -0.197296
-2.58186, -0.751217, 0.947145
1.75992, -2.27121, 0.985785
-2.39785, 2.95876, 0.578148
2.98382, -1.56889, 0.917889
-0.472272, -2.52244, 0.895945
1.53509, -3.0891, -0.883898
-2.39691, -2.14318, -0.971787
1.79472, -3.18835, 0.741348
3.32593, 2.18876, -0.0889777
0.689534, -3.6542, -0.681178
-3.21994, 1.92537, -0.659857
1.6485, -2.24031, -0.972638
-0.119816, -3.99356, 0.043081
3.77721, -0.995235, 0.414729
-0.845628, -3.77761, -0.473883
-2.31762, -2.53392, 0.890888
-1.01971, 1.76443, -0.248885
0.171305, -2.33779, -0.745723
1.2131, -2.24585, 0.886657
-3.88916, -0.702296, 0.27781
1.85562, 3.53883, 0.0559124
0.224786, 1.99568, -0.134522
2.42346, -3.13721, -0.21962
-1.91288, 1.44538, 0.796421
2.44008, -1.53556, 0.987954
1.75948, 3.49216, 0.390567
-0.826734, -1.89994, -0.369211
1.45885, -1.62342, 0.578065
-3.18457, -1.30714, 0.894178
-3.31214, 2.22433, -0.102361
-0.485797, 2.82315, -0.984317
3.40454, 0.125566, 0.90524
3.72604, -0.765233, -0.581848
0.0797166, 2.10764, 0.448601
-2.41436, -0.114676, -0.810639
0.38771, -2.99438, 0.99659
3.65131, -0.423413, 0.733295
0.00159068, 3.38686, -0.920142
-2.26981, -1.24647, 0.904105
3.64497, 1.38232, -0.42456
0.959735, -3.74533, 0.487407
-1.17705, 1.96315, 0.702678
-0.143306, -2.01295, 0.187642
1.87829, 1.09397, -0.556756
1.08959, 2.54306, -0.968134
-2.11005, -0.933395, -0.703867
-1.03853, 2.192, -0.815117
0.0351187, 3.98814, -0.123089
3.37027, 1.9102, 0.471371
0.850497, 3.84409, 0.31671
-3.85059, 0.690767, -0.397852
0.809889, -3.89131, 0.176085
-3.58603, -1.67286, -0.224592
-2.87631, -2.21305, 0.769234
-1.46481, 3.49446, 0.607138
-1.61267, 2.74694, -0.973216
2.54871, 1.80656, 0.986477
3.06812, -2.18496, 0.632924
-2.32812, -3.22779, -0.152113
-0.561616, -1.93434, 0.146579
0.61249, -2.04963, 0.499161
1.71894, -3.59945, -0.0619689
0.0368408, 2.41649, -0.808584
-1.68626, 2.737, 0.968887
-3.08119, -2.53279, 0.00374511
-1.91738, -0.74872, 0.305177
0.546228, -3.34815, -0.911757
-1.17109, 1.92721, -0.659027
-2.1927, 3.10087, -0.586578
3.00347, 1.99544, -0.784403
-0.532642, -2.691, -0.954496
-3.46895, -1.26803, 0.712635
0.982101, -3.29265, 0.895443
-2.04439, -2.80329, -0.868845
2.08894, 2.11271, -0.995473
-3.46122, 0.208049, 0.878413
-0.877467, -2.93646, 0.995206
-1.374, 3.74398, 0.0628476
-1.80559, -0.885824, 0.111497
1.78789, -1.10407, 0.440399
2.44862, 2.93758, -0.539898
-3.29016, 2.22773, 0.199028
-1.02733, 3.43748, -0.799698
0.268626, 3.15816, 0.981845
1.00994, 3.05518, 0.97127
2.58946, -2.43641, 0.826964
-2.73755, 0.843981, -0.98253
-1.79748, -1.83165, -0.896153
3.87971, 0.69522, 0.323465
-3.06238, 1.64987, 0.865642
2.94326, -1.7397, -0.901687
-3.96357, -0.245959, -0.183083
-3.43748, -0.434848, 0.879941
3.22432, 0.0557519, -0.964936
3.62244, -1.34351, 0.492089
-2.55346, 1.88792, -0.975465
1.3442, 2.32756, 0.946752
-2.44864, 3.15594, 0.0803854
3.94733, 0.154748, -0.296765
2.66468, -2.57997, -0.691952
2.62358, -0.487994, -0.93925
-2.844, -2.14536, -0.823274
2.34957, 3.07702, 0.480965
3.14775, 2.43404, 0.180831
-1.49084, -1.72679, 0.685957
1.6619, -3.51536, -0.432577
2.09532, -3.03569, 0.711808
-0.296681, -3.63731, 0.754369
0.796481, -1.88053, -0.28861
0.590748, 2.15859, -0.643268
2.95107, -2.48303, -0.509139
3.98209, -0.096803, 0.135335
1.85306, 3.23213, -0.67974
-0.305036, -3.17174, -0.97777
-1.40297, -3.47248, -0.646442
2.22482, 0.979194, 0.812536
3.63695, -0.412981, -0.740004
1.93542, -0.691871, 0.314333
1.05367, 3.7413, -0.449211
-0.537538, 3.68339, 0.690316
-3.10974, -0.927273, -0.96423
2.66127, 2.78632, -0.515112
1.88961, 2.15741, -0.982989
-1.62408, 2.7939, 0.968217
3.10668, 0.926985, 0.964956
3.5174, -1.87436, -0.0762184
1.72064, 1.53944, 0.712786
0.100528, -3.93242, -0.330316
-3.91835, -0.497248, -0.297319
2.89737, 1.39163, -0.974222
3.58551, -1.53004, -0.415204
-3.64004, 0.402343, -0.73764
-1.44039, -2.07702, 0.876546
2.48768, 0.907539, -0.931376
-0.282881, 2.4575, 0.847941
-3.4979, 1.47284, 0.592566
-2.75845, 0.501629, 0.969867
1.99622, 0.239179, -0.107188
-1.92236, 3.16603, -0.701924
1.31921, 1.54622, 0.243251
-2.18946, 1.7589, -0.978713
1.22477, -1.68668, -0.418225
2.76307, -0.294481, 0.966254
-1.93807, -3.48052, -0.116278
2.84111, -2.79027, 0.130621
-1.46133, -1.53055, -0.449856
-2.06117, 0.484358, 0.466873
-1.14962, -3.20278, -0.905111
-2.83016, -2.80011, -0.118811
-3.74192, 0.669817, 0.584305

0.510038, -2.61519, -0.93169
-1.97381, 0.321946, -0.0106974
-1.40127, -2.35279, -0.962523
2.66692, -0.719982, 0.971032
-2.07043, -3.22066, 0.537589
-3.34887, -1.97694, 0.446554
1.9151, 0.601444, 0.0608803
-2.59367, 1.81832, 0.978731
-2.56384, 0.0666489, 0.900358
-3.66414, 1.41018, -0.369258
0.867714, 1.96413, 0.512257
3.53106, 0.988646, -0.738617
-3.6331, -1.01425, -0.614883
2.04892, -1.60489, -0.907569
-2.95701, 0.0407381, -0.98524
1.47138, 1.63122, -0.588461
-1.93744, 0.733094, -0.366815
-1.99722, -2.28904, 0.992289
2.38217, 2.71505, 0.788065
-2.69129, 2.46837, -0.750482
3.82905, 1.10598, 0.095459
1.65327, -2.58278, -0.994689
-3.81055, 0.760217, 0.456414
-0.377387, 3.60297, -0.774888
-3.26596, -1.7392, -0.709992
0.519085, 3.71245, 0.654387
2.04102, -1.07802, -0.717134
-3.27502, 0.959146, -0.90966
-1.24037, 1.6863, 0.401696
2.40797, 0.262621, 0.807759
2.84992, 0.379747, -0.990889
-2.73434, 2.71345, 0.499152
-0.122595, 3.99044, -0.00974412
-2.60076, -0.777325, -0.9547
-1.27852, -3.26059, 0.857606
1.00263, 3.57754, -0.689128
-2.22859, 1.45558, 0.941325
-0.656784, 3.46501, 0.846165
3.27184, 1.13516, 0.881618
2.47027, 2.14334, 0.961184
-0.656851, -3.89712, 0.284687
-0.461341, 2.61017, 0.931254
0.926444, 3.05572, -0.971619
0.248995, -2.90059, 0.993602
2.09183, -0.436086, -0.485455
1.33305, 2.91103, 0.976197
2.94375, -1.2884, -0.964061
-1.33445, -3.6284, 0.49693
-1.9531, 1.13317, -0.667831
-1.25467, 3.76474, -0.197991
-2.58027, -0.751523, 0.946514
1.75942, -2.27083, 0.985651
-2.40464, 2.95755, 0.573509
2.98306, -1.56878, 0.918181
-0.472362, -2.5218, 0.895699
1.53554, -3.08915, -0.883738
-2.39555, -2.14353, -0.972068
1.79509, -3.18636, 0.743049
3.32611, 2.18887, -0.0872648
0.689161, -3.654, -0.681424
-0, -0, -0
1.64706, -2.23933, -0.972509
-0.120485, -3.99388, 0.0477783
3.77789, -0.99277, 0.415014
-0.844564, -3.77885, -0.472408
-2.31712, -2.53522, 0.890642
-1.02241, 1.76301, -0.249011
0.173834, -2.33765, -0.746002
1.21196, -2.24631, 0.886627
-3.88909, -0.700981, 0.279385
1.85705, 3.5381, 0.0557975
0.224048, 1.99579, -0.134441
2.42414, -3.13676, -0.219441
-1.91363, 1.44407, 0.796339
2.43932, -1.53513, 0.987838
1.75857, 3.49271, 0.390198
-0.828096, -1.90182, -0.373687
1.45861, -1.62324, 0.577701
-3.18153, -1.30907, 0.895084
-3.31241, 2.21384, -0.129781
-0.485114, 2.82288, -0.984241
3.4042, 0.123517, 0.905543
3.72639, -0.766701, -0.580851
0.0803053, 2.10675, 0.446864
-2.41547, -0.11343, -0.811539
0.387836, -2.99402, 0.99662
3.65105, -0.425189, 0.733349
0.00468199, 3.38629, -0.920576
-2.27175, -1.2485, 0.904973
3.64512, 1.38037, -0.425528
0.958578, -3.74617, 0.486387
-1.17759, 1.96302, 0.702865
-0.143296, -2.01291, 0.187415
1.87808, 1.09446, -0.556839
1.09058, 2.54318, -0.96829
-2.10955, -0.933667, -0.703542
-1.04315, 2.19415, -0.81756
0.0332625, 3.98815, -0.123913
3.37023, 1.90932, 0.472038
0.851507, 3.84369, 0.317179
-3.84365, 0.711646, -0.403234
0.811336, -3.89112, 0.175681
-3.58615, -1.67323, -0.22355
-2.87412, -2.21359, 0.77049
-1.46603, 3.49522, 0.605709
-1.62083, 2.74155, -0.973071
2.54899, 1.80397, 0.986501
3.06938, -2.18506, 0.631923
-2.32875, -3.22716, -0.152735
-0.562172, -1.93416, 0.145926
0.611507, -2.05002, 0.499375
1.72041, -3.59886, -0.062077
0.0384517, 2.41472, -0.807354
-1.68565, 2.73658, 0.969023
-3.08109, -2.53283, 0.0024703
-1.91749, -0.748305, 0.305025
0.547605, -3.35027, -0.910585
-1.17614, 1.92673, -0.661227
-2.2076, 3.08951, -0.588942
3.00419, 1.99509, -0.784126
-0.530377, -2.69109, -0.954523
-3.46985, -1.26857, 0.711444
0.986808, -3.29383, 0.894513
-2.04408, -2.80452, -0.868387
2.09075, 2.11018, -0.995447
-3.4614, 0.20665, 0.878351
-0.877237, -2.93508, 0.995336
-1.37589, 3.74328, 0.0620845
-1.80508, -0.887266, 0.112822
1.78761, -1.10459, 0.440409
2.44974, 2.93651, -0.539984
-3.29898, 2.22364, 0.169011
-1.02736, 3.43616, -0.800805
0.268024, 3.15878, 0.9817
1.01066, 3.05463, 0.971325
2.58961, -2.43529, 0.827529
-2.74833, 0.865998, -0.985965
-1.79929, -1.83225, -0.896991
3.87982, 0.693803, 0.324301
-3.071, 1.6552, 0.859121
2.94304, -1.7397, -0.901779
-3.96367, -0.242632, -0.183856
-3.43771, -0.435679, 0.87975
3.22463, 0.0569432, -0.964959
3.62233, -1.34579, 0.49091
-2.58253, 1.89141, -0.972621
1.34504, 2.32614, 0.946577
-2.4603, 3.14835, 0.0728085
3.94721, 0.153438, -0.29776
2.66348, -2.58061, -0.692366
2.62423, -0.488599, -0.939525
-2.84189, -2.14519, -0.824227
2.3493, 3.07706, 0.481362
3.15042, 2.43102, 0.181434
-1.49057, -1.72707, 0.686008
1.66313, -3.51484, -0.432501
2.09616, -3.03625, 0.710835
-0.293359, -3.63612, 0.756163
0.796103, -1.88047, -0.288158
0.590811, 2.15824, -0.642855
2.94968, -2.48365, -0.510733
3.98211, -0.0969035, 0.135168
1.8553, 3.22924, -0.680961
-0.304492, -3.17334, -0.977433
-1.40231, -3.47345, -0.64556
2.22553, 0.977902, 0.81259
3.63683, -0.413976, -0.739979
1.93563, -0.691147, 0.314134
1.05513, 3.74162, -0.447993
-0.537709, 3.68344, 0.690206
-3.11023, -0.926967, -0.964165
2.66151, 2.78776, -0.513583
1.88974, 2.15696, -0.982968
-1.62495, 2.79217, 0.968493
3.10752, 0.926475, 0.964787
3.51689, -1.87536, -0.0766209
1.72253, 1.53905, 0.71389
0.101026, -3.9316, -0.332566
-3.91854, -0.494344, -0.297814
2.89764, 1.39329, -0.97416
3.58527, -1.53109, -0.414922
-3.63599, 0.414547, -0.739874
-1.43612, -2.07638, 0.874651
2.48943, 0.906074, -0.931805
-0.282375, 2.45743, 0.847882
-3.50549, 1.48278, 0.576983
-2.75861, 0.503355, 0.969909
1.99632, 0.238972, -0.107771
-1.92971, 3.16079, -0.702947
1.32021, 1.54493, 0.242106
-2.21753, 1.76495, -0.981103
1.22543, -1.68601, -0.417796
2.76368, -0.294844, 0.966374
-1.93654, -3.48153, -0.115791
2.84202, -2.78917, 0.132646
-1.46084, -1.53064, -0.449352
-2.06143, 0.485765, 0.467719
-1.14862, -3.20434, -0.904665
-2.82798, -2.80217, -0.119605
-3.7442, 0.675115, 0.579459

0.51045, -2.61504, -0.931661
-1.97388, 0.323163, -0.0145082
-1.39722, -2.3554, -0.962668
2.66622, -0.721809, 0.971061
-2.06959, -3.2194, 0.539989
-3.3509, -1.97775, 0.443114
1.91546, 0.600319, 0.0602641
-2.60205, 1.82413, 0.976506
-2.56475, 0.0702149, 0.901304
-3.64534, 1.43806, -0.384678
0.868226, 1.9649, 0.513604
3.53218, 0.988308, -0.737898
-3.63333, -1.01169, -0.615378
2.0496, -1.60472, -0.907748
-2.96255, 0.0499761, -0.986185
1.47166, 1.62994, -0.587423
-1.93992, 0.736495, -0.374416
-1.9991, -2.29034, 0.992022
2.38318, 2.7154, 0.7874
-2.72058, 2.44093, -0.747242
3.82922, 1.10527, 0.0957336
1.65345, -2.58261, -0.994692
-3.81201, 0.769964, 0.448062
-0.380792, 3.60226, -0.775413
-3.26699, -1.73753, -0.709966
0.51897, 3.71343, 0.653311
2.04056, -1.07832, -0.716915
-3.27433, 0.998825, -0.905296
-1.24127, 1.68465, 0.399554
2.40763, 0.26211, 0.807496
2.85033, 0.378606, -0.990942
-2.74952, 2.70867, 0.4876
-0.123209, 3.99036, -0.0109987
-2.60151, -0.772953, -0.954507
-1.27705, -3.26145, 0.857465
1.00219, 3.57717, -0.689659
-2.23298, 1.45714, 0.943451
-0.658016, 3.46532, 0.845707
3.27209, 1.13337, 0.881759
2.46928, 2.1448, 0.961233
-0.657043, -3.89698, 0.285337
-0.461006, 2.6107, 0.931423
0.927857, 3.05584, -0.971564
0.250039, -2.9003, 0.993626
2.09224, -0.435967, -0.486144
1.33243, 2.91066, 0.976279
2.9443, -1.28784, -0.964012
-1.3342, -3.62859, 0.496683
-1.96176, 1.13994, -0.678086
-1.25843, 3.76327, -0.199316
-2.57926, -0.750186, 0.945879
1.75893, -2.27039, 0.985508
-2.4126, 2.95542, 0.568846
2.98236, -1.56871, 0.91844
-0.472498, -2.52111, 0.895439
1.53595, -3.0892, -0.883592
-2.39444, -2.14318, -0.972442
1.79536, -3.18492, 0.744286
3.32628, 2.18902, -0.0854465
0.688732, -3.65389, -0.681604
-0, -0, -0
1.64564, -2.23835, -0.972379
-0.121444, -3.99419, 0.0526022
3.77857, -0.990301, 0.415319
-0.843434, -3.78012, -0.470915
-2.31684, -2.53625, 0.890397
-1.0274, 1.76089, -0.251075
0.176153, -2.33747, -0.746209
1.21085, -2.24675, 0.88659
-3.88985, -0.697281, 0.279716
1.8582, 3.53752, 0.0555854
0.221575, 1.99618, -0.134831
2.42489, -3.13627, -0.219287
-1.91605, 1.4424, 0.797112
2.43856, -1.53478, 0.987729
1.75756, 3.49332, 0.389811
-0.829727, -1.90339, -0.377831
1.45837, -1.62309, 0.577372
-3.17985, -1.30944, 0.895661
-3.31241, 2.20128, -0.163983
-0.487401, 2.82209, -0.984206
3.40378, 0.121611, 0.905867
3.72675, -0.767762, -0.579964
0.0795855, 2.10566, 0.44478
-2.4181, -0.10962, -0.813683
0.387978, -2.99371, 0.996647
3.65074, -0.426998, 0.733433
0.00552277, 3.38522, -0.921088
-2.27392, -1.24957, 0.905805
3.6453, 1.3786, -0.426341
0.957981, -3.7468, 0.485469
-1.18026, 1.96234, 0.703721
-0.143497, -2.01284, 0.187106
1.87778, 1.09506, -0.556896
1.09105, 2.54338, -0.968413
-2.11062, -0.931542, -0.703645
-1.0514, 2.19604, -0.820849
0.030369, 3.98817, -0.125038
3.37014, 1.90844, 0.472772
0.852025, 3.84352, 0.317271
-3.83623, 0.734572, -0.4093
0.812768, -3.89092, 0.175264
-3.58668, -1.67223, -0.223122
-2.87237, -2.21398, 0.771525
-1.47072, 3.49548, 0.603329
-1.63133, 2.73518, -0.972801
2.54919, 1.80148, 0.986534
3.07063, -2.1851, 0.630968
-2.32978, -3.22623, -0.153413
-0.563018, -1.9339, 0.145175
0.610497, -2.05041, 0.499565
1.72132, -3.59846, -0.0623077
0.0378128, 2.41307, -0.806251
-1.68797, 2.73644, 0.968708
-3.08134, -2.53242, 0.00105996
-1.91819, -0.745638, 0.304047
0.549022, -3.35237, -0.909419
-1.1845, 1.92571, -0.664682
-2.2251, 3.07519, -0.592887
3.00492, 1.99478, -0.783829
-0.528257, -2.6911, -0.954526
-3.47139, -1.26757, 0.710212
0.991569, -3.29509, 0.893547
-2.04391, -2.80536, -0.868056
2.0924, 2.10769, -0.995408
-3.4626, 0.20765, 0.877749
-0.877096, -2.93366, 0.995463
-1.38021, 3.74168, 0.060249
-1.80524, -0.887012, 0.113334
1.7873, -1.10509, 0.440368
2.45088, 2.93552, -0.540112
-3.30682, 2.21824, 0.130993
-1.0307, 3.43402, -0.801821
0.266784, 3.15941, 0.981593
1.01098, 3.0541, 0.971388
2.58978, -2.43419, 0.828072
-2.76035, 0.893341, -0.990688
-1.80154, -1.83193, -0.897695
3.87991, 0.692464, 0.325132
-3.08092, 1.66294, 0.851123
2.94279, -1.73971, -0.901877
-3.96369, -0.236218, -0.186162
-3.43923, -0.433572, 0.878908
3.22446, 0.0581956, -0.965071
3.62235, -1.34765, 0.489716
-2.61877, 1.89722, -0.968572
1.34559, 2.32478, 0.946369
-2.47349, 3.13987, 0.0637822
3.9471, 0.152145, -0.298733
2.66229, -2.58121, -0.692807
2.62488, -0.488966, -0.939788
-2.83995, -2.1438, -0.825503
2.34895, 3.0771, 0.481861
3.15286, 2.42847, 0.181297
-1.49067, -1.7269, 0.685939
1.66434, -3.51432, -0.43247
2.09706, -3.03683, 0.709818
-0.289983, -3.63494, 0.757957
0.795538, -1.88046, -0.287686
0.58997, 2.15801, -0.642193
2.94836, -2.48415, -0.512339
3.98213, -0.0969249, 0.135071
1.85702, 3.22663, -0.682218
-0.304021, -3.17493, -0.977096
-1.40181, -3.47424, -0.644819
2.22616, 0.97673, 0.812633
3.6367, -0.414898, -0.739973
1.93584, -0.690393, 0.313899
1.05624, 3.742, -0.446833
-0.537962, 3.68348, 0.6901
-3.11121, -0.922984, -0.964422
2.66149, 2.78909, -0.511981
1.88956, 2.15657, -0.982927
-1.62892, 2.79059, 0.968046
3.10824, 0.926142, 0.964636
3.51643, -1.87626, -0.0770529
1.72425, 1.53877, 0.714931
0.101569, -3.93078, -0.334845
-3.91892, -0.487568, -0.299159
2.89776, 1.39514, -0.974125
3.585, -1.53222, -0.414636
-3.63171, 0.42814, -0.742137
-1.4323, -2.07535, 0.872737
2.49103, 0.904756, -0.932196
-0.283299, 2.45693, 0.847629
-3.5136, 1.49721, 0.558347
-2.76055, 0.507384, 0.970325
1.99639, 0.238833, -0.10827
-1.93856, 3.15464, -0.704019
1.32094, 1.54389, 0.240933
-2.25084, 1.77311, -0.98402
1.22603, -1.68537, -0.417373
2.76379, -0.295108, 0.966387
-1.93523, -3.48241, -0.115303
2.84284, -2.78816, 0.13447
-1.46124, -1.5301, -0.448958
-2.06098, 0.488858, 0.468054
-1.14779, -3.20581, -0.904239
-2.82606, -2.80396, -0.120512
-3.74643, 0.681749, 0.574212

0.51072, -2.61486, -0.931618
-1.97382, 0.324789, -0.0178162
-1.39359, -2.35764, -0.962782
2.66535, -0.723715, 0.97087
-2.06871, -3.21867, 0.541763
-3.35332, -1.97798, 0.439631
1.91573, 0.599485, 0.0596512
-2.60812, 1.82846, 0.974879
-2.56591, 0.074396, 0.902058
-3.63564, 1.45445, -0.389666
0.868164, 1.9658, 0.514837
3.53304, 0.98783, -0.737391
-3.63384, -1.00842, -0.615737
2.05025, -1.60449, -0.907907
-2.96703, 0.053548, -0.986717
1.47153, 1.62905, -0.586408
-1.94146, 0.738403, -0.378971
-2.00118, -2.29101, 0.991808
2.38403, 2.71586, 0.786767
-2.73801, 2.4252, -0.745221
3.82938, 1.10456, 0.0960779
1.65356, -2.5824, -0.994694
-3.81314, 0.773708, 0.443594
-0.384892, 3.60143, -0.77603
-3.26803, -1.73541, -0.710154
0.518399, 3.71428, 0.652425
2.04009, -1.0785, -0.716639
-3.27309, 1.01721, -0.901891
-1.2424, 1.68291, 0.397492
2.40713, 0.261854, 0.807105
2.85066, 0.37757, -0.990982
-2.75777, 2.70479, 0.482972
-0.124485, 3.99024, -0.012457
-2.60229, -0.76806, -0.954274
-1.27597, -3.26198, 0.857415
1.0011, 3.5768, -0.690365
-2.23816, 1.4587, 0.945486
-0.660292, 3.46555, 0.845128
3.27213, 1.13195, 0.881941
2.4681, 2.14604, 0.96136
-0.657176, -3.89686, 0.285931
-0.461609, 2.61114, 0.931605
0.928585, 3.05608, -0.97151
0.25104, -2.89996, 0.993613
2.09263, -0.435841, -0.486779
1.33143, 2.91031, 0.976378
2.94486, -1.28726, -0.963962
-1.33407, -3.6287, 0.49653
-1.96545, 1.14347, -0.682782
-1.26295, 3.76161, -0.200283
-2.5785, -0.748314, 0.945268
1.75837, -2.26987, 0.985341
-2.41583, 2.95393, 0.567633
2.98165, -1.56862, 0.918712
-0.472818, -2.52033, 0.895165
1.53631, -3.0892, -0.883483
-2.39359, -2.14234, -0.972853
1.79549, -3.18367, 0.745408
3.32641, 2.18922, -0.0836447
0.688654, -3.65367, -0.681822
-0, -0, -0
1.64421, -2.23738, -0.972094
-0.12245, -3.99451, 0.0576957
3.77923, -0.987782, 0.415686
-0.84233, -3.78136, -0.469448
-2.31694, -2.53675, 0.89018
-1.03189, 1.75891, -0.252658
0.1782, -2.33727, -0.746342
1.20972, -2.24715, 0.886538
-3.89071, -0.693252, 0.279929
1.85918, 3.53703, 0.0553728
0.218235, 1.9967, -0.135356
2.4257, -3.13572, -0.219116
-1.9187, 1.44009, 0.797757
2.43781, -1.5345, 0.987629
1.75628, 3.49407, 0.389387
-0.831728, -1.90461, -0.381703
1.45811, -1.623, 0.577069
-3.17901, -1.30944, 0.895966
-3.31245, 2.19425, -0.182928
-0.490115, 2.82114, -0.984165
3.4033, 0.119778, 0.906207
3.72707, -0.768869, -0.579129
0.078038, 2.10457, 0.442741
-2.42006, -0.1068, -0.81527
0.388083, -2.9934, 0.996672
3.65035, -0.428889, 0.733573
0.00547725, 3.3843, -0.921456
-2.27635, -1.24992, 0.906639
3.6455, 1.37696, -0.427026
0.957516, -3.74742, 0.484496
-1.18322, 1.96141, 0.704495
-0.144002, -2.01276, 0.186733
1.87738, 1.09584, -0.556949
1.09096, 2.54373, -0.968532
-2.11159, -0.92863, -0.703349
-1.05832, 2.19759, -0.823591
0.0271907, 3.98821, -0.126002
3.36999, 1.90762, 0.473555
